Datetime,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2022-10-28 12:30:00-04:00,7929077.221508958,709174.5624450523,-3105195.181508531,-194387.05298616583,-933.6313961147463,-30.14877527013198,9.873156408885537,-13.863621354790238
2022-10-28 13:30:00-04:00,7473692.78768792,-217364.37078047078,-2076769.9225143888,-594568.0219371127,-172.75842939813546,-30.511937548681257,10.4435666476534,-15.27535548241888
2022-10-28 14:30:00-04:00,7474174.284749728,1449305.9496445844,-571874.9625017962,241107.99023692636,-2090.8951042001054,-29.784679976906187,8.651660007458457,-14.76099897022173
2022-10-28 15:30:00-04:00,7757871.612199299,690068.8714721963,-222790.35915199766,231919.8108859953,-2134.8873286690064,-30.311718593598112,8.123338383627141,-15.24661602806389
2022-10-31 09:30:00-04:00,28426981.29404552,8522281.469035123,-5051746.907914141,896796.911822344,-5825.325518565233,-16.254870250342513,28.503873543338322,-6.098476239845054
2022-10-31 10:30:00-04:00,10087971.456556907,11717087.790434044,-4328536.3575693825,485678.80859275314,-2722.093317804121,-25.04629843951514,19.497920834787262,-9.14626097161876
2022-10-31 11:30:00-04:00,6260199.702990156,8077311.917735716,-2572387.833376563,2428390.490162749,-6254.632159519111,-36.66240087798273,11.77776505153227,-10.05568142526726
2022-10-31 12:30:00-04:00,5245676.292447024,12668869.004004203,-4362532.788838977,431496.40370917425,-1986.555609803528,-27.869595224640427,19.773571126981935,-10.355910449033985
2022-10-31 13:30:00-04:00,3416822.0898697376,10442797.895889597,-3646020.943637165,-236583.68002926302,-429.2033399839111,-33.18346476275551,19.38771650968353,-9.180399010762955
2022-10-31 14:30:00-04:00,6352810.141205582,10780061.3474423,-4013153.872836532,-329127.52976266324,-596.949487319432,-30.176426727164312,21.303668132886003,-8.870893590523226
2022-10-31 15:30:00-04:00,5662573.567830693,7298182.558999266,-1161272.841611834,429006.8396579816,-2304.1958136851626,-38.66211503569198,16.917485358515037,-7.258106555123284
2022-11-01 09:30:00-04:00,22846274.032790728,11626190.666861486,-3191114.2439796706,-36239.384611120404,-3515.89858970308,-19.25746355682025,32.922891334874095,-0.8174317859835084
2022-11-01 10:30:00-04:00,9032534.854202116,6204391.613920612,-2549129.577395657,-508414.34072753706,-660.7634371456829,-34.77364587122543,16.529435830932744,-4.960570312778445
2022-11-01 11:30:00-04:00,4209791.66869948,4974329.018018894,-1717647.0939536383,27557.057417924745,-1170.4877136782072,-43.50099576300206,11.408295975735605,-2.638574141021721
2022-11-01 12:30:00-04:00,8644120.766424116,21581105.307883255,-5584817.459572802,879487.9184280988,-3418.7752040333917,-15.177728139475828,22.511130046362748,-0.708126842860921
2022-11-01 13:30:00-04:00,3109061.2205438633,10145845.86547892,-2787365.6774985353,324065.2256337144,-1619.1812268489198,-36.15341452209525,13.046227796200007,-1.630386343196373
2022-11-01 14:30:00-04:00,4642086.144210104,8213351.131564592,-2103995.376407057,385929.4106865139,-1985.2431372612248,-37.77086488657147,12.991352372341764,-1.572052373815431
2022-11-01 15:30:00-04:00,1298064.846218302,3557286.0672566732,115415.47229431108,1612172.896902477,-4170.923227747347,-50.045928256043226,5.520377948807599,-0.5803994473040448
2022-11-02 09:30:00-04:00,12018563.488693254,8605973.022827461,-2258920.7014660574,216396.9055398954,173680.1977991074,-31.655027301714625,22.79157447986327,-1.3312607541171853
2022-11-02 10:30:00-04:00,1606048.2293060732,5135635.098868934,-660624.9276323621,-153400.7264073111,-596.2858615049054,-50.07107192745876,12.164800212835635,-0.8440704157582343
2022-11-02 11:30:00-04:00,-44911.23626431211,2116881.1956405574,-582216.9811157995,-219534.623037592,-174.39357110675613,-54.41279231770452,8.419813091818344,-0.8857754972956715
2022-11-02 12:30:00-04:00,-2119535.5653380365,2184615.3283798164,-781323.5333399045,-538338.4823782546,768.6408439628517,-53.15130955298309,6.529971870853608,-3.109911662788291
2022-11-02 13:30:00-04:00,8945164.872805063,3537474.8529369268,-162553.23688426064,-486091.06837406085,-927.7056138794034,-41.9550138643061,13.89639991802894,-4.729080988816341
2022-11-02 14:30:00-04:00,19094874.18408028,3911479.9068459654,-411127.9717684559,-259339.79170018793,-2718.25136283221,-38.09123103057861,24.62560274318353,2.8673987671093264
2022-11-02 15:30:00-04:00,8037002.332622465,3064953.862622751,527724.2971753724,529007.9924314527,-2927.4760640539894,-53.67970611247625,11.611470477437145,4.204144813988444
2022-11-03 09:30:00-04:00,25433346.827997707,3477768.50463944,-1359149.2700494968,-22113.800185148193,-3911.369335084907,-47.323075528662926,23.55783023427376,9.111438625479172
2022-11-03 10:30:00-04:00,8022601.0582674015,2806974.5289242887,-869150.8272705249,-903138.1138432715,144.46512977223966,-59.40262061571675,12.89749259189858,8.109587808039299
2022-11-03 11:30:00-04:00,3621551.273121387,2135586.142993267,-332233.4798927207,-748781.7089693575,370.4013745766258,-62.13850138174795,7.059519475387066,6.430773909224528
2022-11-03 12:30:00-04:00,1395347.652146762,4420035.937953663,-853689.0209884215,-436242.67944353836,44.85694483295984,-59.31578955831211,6.191827083540788,6.543748647803678
2022-11-03 13:30:00-04:00,2535117.1982512656,145316.89387992254,-1160757.9100499267,-448209.1185206664,66.26606071425807,-62.40987790647719,2.802255664590094,4.971088075547554
2022-11-03 14:30:00-04:00,1731188.612201012,1551017.900150667,29453.002418499767,-655349.9976303813,403.8102360990728,-62.3223654674479,4.296494036423416,7.317531360023885
2022-11-03 15:30:00-04:00,5357283.0623913575,1081543.453926908,1631328.3162701495,-276042.56290114793,-1035.8150771864457,-63.36290292906685,5.9274583580080025,9.923924521097414
2022-11-04 09:30:00-04:00,32339705.26369566,-1594188.1980199977,-1958583.0608421336,-10640.465856072287,-4649.591015441709,-39.5978849556391,18.814079645355246,7.546901826152794
2022-11-04 10:30:00-04:00,13220464.736709956,-2874604.0895662224,-1710752.7822077938,-800980.6597099231,-501.8847071366984,-55.78745543031261,5.602149620560082,7.576763486031082
2022-11-04 11:30:00-04:00,12636858.16229355,-3573615.9101694324,-2072171.3228159717,-1127950.823732828,298.90587137698844,-58.33242810000007,3.528809503199506,6.201929091746713
2022-11-04 12:30:00-04:00,5241829.072059638,-1249264.4460942924,-1387897.4457812295,-828763.3674307266,536.6149387801643,-62.42027191773806,0.051509938702676276,9.275137250520242
2022-11-04 13:30:00-04:00,1994362.1940884576,536542.3066237633,-1185801.6145397178,-748762.0869380858,737.2461210280946,-64.21168347959494,-1.4917484147588957,9.02593759522178
2022-11-04 14:30:00-04:00,9603690.138259536,-939426.7046179204,-2302013.962083721,-933245.2199916787,272.57670213797076,-59.162411045336924,2.643365766362648,8.837120258535343
2022-11-04 15:30:00-04:00,4833894.792981332,-403962.7905559778,141615.20389386147,-220349.43086260735,-850.8521252243601,-62.438320161036124,0.1469681562933533,8.210156026502235
2022-11-07 09:30:00-05:00,26154675.615957435,15230922.247238504,-4106370.9753809553,-401613.7223316885,-3198.551879331881,-16.281330595437588,19.74314134507465,9.94269892561019
2022-11-07 10:30:00-05:00,7923198.153732922,6628376.6781306695,-2421081.294652417,-381018.99178240675,-796.5639719737846,-44.181914833169884,3.380739727842953,8.589562187592122
2022-11-07 11:30:00-05:00,3234567.9959504628,5132578.6867318405,-2181814.366680509,-705542.3958946432,491.935417078126,-52.45538238795476,2.934638042237637,10.293946555763812
2022-11-07 12:30:00-05:00,1396288.4800138697,3891758.3908856898,-1751703.094793317,-881975.9466991716,1070.551743845748,-54.48650530809037,0.857316351552957,7.216682761844117
2022-11-07 13:30:00-05:00,669432.376807554,2917818.6138086095,-794602.623707243,-1100734.1388586625,1512.3224275147666,-54.58086917289085,-1.1245163997158452,7.72755217231282
2022-11-07 14:30:00-05:00,3900188.1516005006,2390921.1866704207,-523664.30120207695,-1040362.6148572222,938.4877454011722,-53.48708421686337,1.8306392303812948,8.733967079963387
2022-11-07 15:30:00-05:00,1286668.3076652668,3193070.7594085764,69383.68479562743,491526.5082521757,-1895.6842523579428,-54.762713673564676,-3.224188397248572,9.474190591266375
2022-11-08 09:30:00-05:00,17220891.874502014,1584302.5044167875,-1465498.1714582557,575203.4568360455,-3955.9865432328656,-48.91441944691351,8.758899212330814,7.8133275078261555
2022-11-08 10:30:00-05:00,2812700.2548108324,1767336.2328087047,-1159668.6476628832,-950305.6708930768,998.9898079092865,-57.73153187542878,2.650684383255986,6.444008257980444
2022-11-08 11:30:00-05:00,2388982.5449000355,1280163.937935973,-1322322.7323295271,-1196984.186928853,1585.933914593754,-56.84075135263633,3.7692146884092255,6.650536463692143
2022-11-08 12:30:00-05:00,2838731.140781951,2641664.837795643,-2111578.117594168,-636498.5905809746,461.1731829493684,-55.43773846819965,4.403548348242284,7.4293718507449515
2022-11-08 13:30:00-05:00,3766867.702654244,805402.3057718505,-1114768.331275171,-863151.5232403765,715.112482182562,-61.886524882101625,5.284273343444703,10.106723373995807
2022-11-08 14:30:00-05:00,3519170.129677833,1722768.042908419,-1220723.1943254226,-534259.4705101544,75.07479860618649,-60.9494567229443,2.9157184968099092,7.478025300417685
2022-11-08 15:30:00-05:00,837604.2261771891,1184411.206368231,-21540.26423514004,243962.39431954583,-1273.311786083999,-64.05164052592959,0.9319656286065524,9.147488977853419
2022-11-09 09:30:00-05:00,23621763.68068954,30974809.683901254,-7106330.991519169,-65751.15297843344,-3564.015056214637,11.608892702091712,27.112530244735357,-0.01559797637498328
2022-11-09 10:30:00-05:00,5912734.571893339,10013629.70695343,-3206732.0743963965,264293.7232860882,-1816.5384281745758,-35.30071395762238,1.2547694226998016,0.42729488247224706
2022-11-09 11:30:00-05:00,2537363.7959583285,8921269.291011779,-3121263.567481709,-260189.25170146895,-291.36676672769414,-36.65199465091742,-1.762074803133803,0.22137163292116846
2022-11-09 12:30:00-05:00,1095805.1932994407,6227124.566264069,-2502348.932998824,-445451.8441358913,265.7153523073876,-39.55744404736869,-5.7443714892747435,-1.7308327237286658
2022-11-09 13:30:00-05:00,2405425.4122907943,3896350.001805147,-2051454.061816393,-153095.0143575284,-495.25091820018207,-42.41564582689187,-7.725207039362152,-0.37788966872788876
2022-11-09 14:30:00-05:00,3627362.7895514793,4298619.696465683,-1413373.7346142828,389846.1892491218,-1843.9395217467793,-42.71180926352103,-7.861079456850614,-1.3275200838720078
2022-11-09 15:30:00-05:00,3654942.273065373,2634335.09071181,-762460.6429147696,1366843.5099261461,-3856.067948803537,-46.930268120377455,-11.176585720398547,-2.069527738428068
2022-11-10 09:30:00-05:00,30587358.764930546,5905533.258478327,330015.92722954357,-374044.8584253517,-4167.364348557723,11.83986406185353,0.1380639451668737,-0.9183278072973745
2022-11-10 10:30:00-05:00,6473721.80731013,5091514.620192557,-1367760.8798517594,-924254.5255625829,397.9904376493254,0.7846293591956887,-15.552393394460195,-5.368373158305118
2022-11-10 11:30:00-05:00,3362544.8355634245,4609023.755757194,-802504.7666351101,-654867.0286656212,211.37095000069425,-0.8222539055844487,-19.538844833997125,-8.278253680462896
2022-11-10 12:30:00-05:00,924974.3905350954,2066390.2630337977,-650160.0569962665,-799795.345479736,875.4152462467105,-6.073562178201115,-22.401194964036506,-7.373960965340605
2022-11-10 13:30:00-05:00,1945498.963000009,3813381.9809171115,-1904080.3524483328,-835920.8178339079,925.7387826698032,0.7928914939428802,-22.055324273224606,-6.70418208252528
2022-11-10 14:30:00-05:00,6576220.1884498885,7192221.622969788,-2704971.7873363025,-966594.0038182167,584.8440061073363,10.586790777251025,-16.728259216081362,-6.547838189331374
2022-11-10 15:30:00-05:00,12719782.999434501,-663501.7415958124,1276367.16195241,1456634.2890626297,-5420.7749562783865,-0.29044944871912565,-22.603215205053246,-7.508232035164742
2022-11-11 09:30:00-05:00,20913284.11157416,4918670.689442008,1457670.0927754003,1020401.3736857832,-5803.175342140592,11.804337038195934,-11.213204237339054,-4.460210056030861
2022-11-11 10:30:00-05:00,6875071.749906175,2799126.781591036,-834158.3221595752,-52976.012572053056,-1419.8749701381087,1.8953114153912416,-17.60445271736709,-3.450222880023554
2022-11-11 11:30:00-05:00,2963866.088642308,2153480.745970452,-889678.6285150286,-415548.70915499923,-143.12551015620826,-0.2065087079958869,-20.97629912575313,-6.053918145132498
2022-11-11 12:30:00-05:00,1609983.9982361426,2780209.125227512,-1690281.6579378461,-663216.3101391244,622.1043369467076,3.55126402590667,-21.016549612115746,-6.671838468070694
2022-11-11 13:30:00-05:00,2622050.0779561796,2689880.5325886067,-1617177.6283335113,-943427.9329185473,1044.7339292110569,4.175201623840933,-18.719688399736476,-4.728139414825682
2022-11-11 14:30:00-05:00,4010678.9068140644,2160985.5905482974,-1198797.5837739597,-153230.95245913567,-772.5730014889294,1.4945114890351534,-18.595847493520267,-3.6713595280297744
2022-11-11 15:30:00-05:00,2756341.315751078,410970.5793258236,131926.00218185276,492341.1325727432,-2029.5618489340932,-3.394708110422728,-22.146815948625665,-4.382456215934599
2022-11-14 09:30:00-05:00,13042417.280673767,4035564.8428485002,1973623.3993089844,1437479.521107316,-5635.206349184417,9.263038968999377,-17.389090714282794,0.3278868842717683
2022-11-14 10:30:00-05:00,1942307.9314221384,3413682.2944193636,-648692.327490673,314105.1021183169,-1540.3401661467647,3.852698157747997,-23.950031917362516,0.0481415846401787
2022-11-14 11:30:00-05:00,1750043.7583303177,2329167.505782902,-1093553.7769466075,97521.58750726901,-993.7235646973025,3.819614792330734,-25.607170612857768,-0.47771472359285017
2022-11-14 12:30:00-05:00,-557598.9072067636,1045021.6741002917,-950074.781461474,-488733.40916283394,510.9569367730193,2.9434485234724352,-26.024737175381688,-1.2372810123458073
2022-11-14 13:30:00-05:00,-219761.80560666783,2597851.3088818104,-1242298.9905331961,-352616.9195854598,188.41118654026155,6.945576776330974,-25.12429685843471,-1.5799749174277042
2022-11-14 14:30:00-05:00,1079742.1599433045,2500517.8765653484,-677578.5123084398,621646.5692272837,-2017.6638601489435,4.651974391251603,-25.28713502497113,-1.7040979808339267
2022-11-14 15:30:00-05:00,1168281.2077569189,1901638.437913758,769159.466941954,333709.6330581458,-1617.1490533340925,2.147891221104285,-24.982188062165694,0.13010434045737657
2022-11-15 09:30:00-05:00,17713549.45856974,2391356.025214923,-744784.9886065553,-313897.21997000254,-2342.2141682745546,20.483364808760655,-11.450432086296125,-4.830455027876123
2022-11-15 10:30:00-05:00,2905511.1602514945,1504206.9766842625,-463477.64788860304,840578.931054318,-2704.07646886699,8.128967627345752,-23.32215032811655,-6.00645381574367
2022-11-15 11:30:00-05:00,2320558.1924693435,3322105.9512464753,-1880078.5304879826,-674412.8050770686,559.8256047243879,14.42406422394595,-20.981444301315495,-7.610290554742722
2022-11-15 12:30:00-05:00,2777095.004575245,997306.5057080169,-1791295.496835919,-129616.38313172331,-550.2054991381316,6.541793938264586,-21.34784018191157,-7.431624918254531
2022-11-15 13:30:00-05:00,7166687.746184978,862968.3037815497,-179434.39599847165,328734.30140701943,-2261.021816709942,7.629431963318206,-21.88909913280625,-5.547145019915041
2022-11-15 14:30:00-05:00,1920651.7215243918,668883.4329673448,-949539.0930855426,-334710.96842882107,-120.73746361018185,6.654132135671464,-24.18442902828373,-7.0128516742547236
2022-11-15 15:30:00-05:00,-218732.69640633184,342913.8959074708,411172.3984611848,36150.19164720235,-746.5405146723089,3.2877879839650768,-26.187562568628973,-6.075297584597649
2022-11-16 09:30:00-05:00,11840100.720934816,332497.15959156974,-1021193.9436877358,-295814.2144343144,-1506.0049752531545,11.38672715671361,-18.6979077641135,-6.911260661190892
2022-11-16 10:30:00-05:00,1517014.4608350208,666377.1535700484,-1345193.177856376,-426939.1485770348,169.26533051184083,5.603358923656652,-25.73502825362025,-10.355994280374633
2022-11-16 11:30:00-05:00,-1550744.545915702,345253.0286514488,-862891.8254835274,-531820.5692643705,737.463255172245,3.3321450977987737,-27.508309875728656,-11.487644497247386
2022-11-16 12:30:00-05:00,-1404744.758543613,901030.2934118283,-1085194.3443831932,-444202.63153336773,555.1992060563008,4.885621245063157,-27.16295366569234,-11.323954718131121
2022-11-16 13:30:00-05:00,-3236081.173524156,1962008.6467181453,-906324.1905949714,-538192.0063517933,939.0566619413303,1.1338794610433036,-25.151549163007676,-6.4339029590971935
2022-11-16 14:30:00-05:00,-2150564.341394351,1020587.8819613622,-791594.684282912,-589798.2919179511,907.9003797558055,5.815161064843525,-27.911893742622553,-13.25329853089736
2022-11-16 15:30:00-05:00,-1356407.8966930774,336847.3360582569,737716.7193651675,264392.141868734,-1095.8400632244247,4.869817142653366,-30.30971041430706,-13.361440742310117
