Datetime,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2022-10-28 12:30:00-04:00,7929077.221497094,709174.5624365052,-3105195.181507465,-194387.05296800504,-933.6316069652188,-30.74679925591353,-13.946874937386108,1.1921882414468934
2022-10-28 13:30:00-04:00,7473692.787676976,-217364.37078948083,-2076769.9225130407,-594568.0219173562,-172.75863765868507,-31.291777900046732,-15.425677359489468,2.118977804636706
2022-10-28 14:30:00-04:00,7474174.284737322,1449305.9496361585,-571874.9625009004,241107.99025652744,-2090.8953447361446,-29.764840611282853,-14.788342703456175,2.4457400250250894
2022-10-28 15:30:00-04:00,7757871.612187288,690068.8714635713,-222790.35915092364,231919.8109079098,-2134.8875911560826,-29.93731802036603,-15.224909749167407,2.820714983894577
2022-10-31 09:30:00-04:00,28426981.294036638,8522281.469062194,-5051746.9079180015,896796.9117734549,-5825.325070368809,-28.22771239837136,-8.203677172353466,2.929003205430033
2022-10-31 10:30:00-04:00,10087971.456538353,11717087.79043364,-4328536.357571279,485678.80857659056,-2722.0932187193184,-31.2316230264393,-10.270438526432125,3.4827397399212927
2022-10-31 11:30:00-04:00,6260199.702972458,8077311.917728321,-2572387.8333773687,2428390.4901733515,-6254.6324080120685,-37.397682940248316,-10.222202046785865,3.05622346897754
2022-10-31 12:30:00-04:00,5245676.292427509,12668869.003998993,-4362532.788840665,431496.40369672264,-1986.555550619073,-33.74969777022267,-11.477543232570875,4.333894286167216
2022-10-31 13:30:00-04:00,3416822.0898503633,10442797.895879509,-3646020.943637854,-236583.68003121234,-429.20336234233,-38.17961810469186,-10.158209327807832,4.691797535202702
2022-10-31 14:30:00-04:00,6352810.141187051,10780061.347436732,-4013153.872837687,-329127.5297725537,-596.9494218856217,-36.5370112733443,-10.098235460677726,4.989583360254158
2022-10-31 15:30:00-04:00,5662573.567813009,7298182.558989737,-1161272.8416119765,429006.8396671284,-2304.195967979159,-41.71578579756581,-7.9180635137602335,5.047662426009738
2022-11-01 09:30:00-04:00,22846274.032779608,11626190.666884134,-3191114.2439836157,-36239.38466387007,-3515.8980700896673,-33.128003785450524,-3.3285467103613238,5.329867898090971
2022-11-01 10:30:00-04:00,9032534.854184097,6204391.61391201,-2549129.577395492,-508414.3407201373,-660.7635389139448,-38.23420325714811,-5.664625070258116,5.063356524364682
2022-11-01 11:30:00-04:00,4209791.668679074,4974329.018000602,-1717647.0939523752,27557.057445769882,-1170.488052907748,-43.28868586028396,-2.6840453649993594,4.503826120770549
2022-11-01 12:30:00-04:00,8644120.766398823,21581105.307885684,-5584817.459576943,879487.9183864676,-3418.774876366792,-24.389083612475932,-2.387102238047079,4.536807630414928
2022-11-01 13:30:00-04:00,3109061.2205209965,10145845.865463309,-2787365.6774986167,324065.22564567125,-1619.1814216396326,-37.77583961029223,-1.9939563406600038,4.619650295186195
2022-11-01 14:30:00-04:00,4642086.144189134,8213351.131550545,-2103995.3764069057,385929.41070107714,-1985.243355300842,-39.15173153817488,-1.895522360453217,4.969576828962459
2022-11-01 15:30:00-04:00,1298064.846198056,3557286.0672343154,115415.47229601159,1612172.896946311,-4170.923791014764,-46.07159976609687,0.05215475356233628,4.486765912028541
2022-11-02 09:30:00-04:00,12018563.488673614,8605973.022823079,-2258920.701466793,216396.9055395068,173680.19781587808,-38.62628793410062,-2.8509954995272953,9.261394522739641
2022-11-02 10:30:00-04:00,1606048.2292837556,5135635.098845583,-660624.9276306016,-153400.72637178446,-596.2862768382962,-49.33899894552633,-0.8879616438065292,6.204850203506383
2022-11-02 11:30:00-04:00,-44911.23628617169,2116881.195611969,-582216.9811129454,-219534.62298729064,-174.3941353566111,-51.23332373415304,-0.48324597374153055,5.888011399806247
2022-11-02 12:30:00-04:00,-2119535.5653610695,2184615.3283474953,-781323.5333366734,-538338.4823237016,768.6402445242747,-49.12562223709919,-2.580392275161843,6.184150398788437
2022-11-02 13:30:00-04:00,8945164.87278615,3537474.852923365,-162553.23688300728,-486091.06835000234,-927.7058870994368,-43.058083702279255,-5.143796948366497,7.703953053587022
2022-11-02 14:30:00-04:00,19094874.18406785,3911479.906852266,-411127.9717691984,-259339.79170745387,-2718.251303711701,-45.29413697646156,1.416288358134769,7.35001978651892
2022-11-02 15:30:00-04:00,8037002.332600902,3064953.8626041478,527724.2971771243,529007.9924700095,-2927.4765317502665,-52.29193715099396,4.253097637917275,6.539908603629042
2022-11-03 09:30:00-04:00,25433346.827979356,3477768.5046428586,-1359149.2700496735,-22113.80018101942,-3911.3694165008683,-52.88630293128369,7.927310820259855,7.451546551518704
2022-11-03 10:30:00-04:00,8022601.058241398,2806974.5288984245,-869150.8272677424,-903138.1137965501,144.46462063568987,-57.97744380061005,8.149839091057371,7.074341117798301
2022-11-03 11:30:00-04:00,3621551.273092811,2135586.14295852,-332233.47988897347,-748781.7089062406,370.4006837402862,-57.38342824167885,7.05503617964003,7.213529982166007
2022-11-03 12:30:00-04:00,1395347.6521167941,4420035.937918003,-853689.0209851163,-436242.6793839641,44.85627366122813,-54.514807933700645,7.187028459861258,6.993294349462684
2022-11-03 13:30:00-04:00,2535117.1982233482,145316.89384227357,-1160757.9100455858,-448209.11844817316,66.26526179538322,-55.4598965892612,5.994866001508156,6.810257411014177
2022-11-03 14:30:00-04:00,1731188.6121722294,1551017.9001129977,29453.002422613074,-655349.9975611785,403.8094784027593,-56.17820250399952,8.18283652418133,7.219074288569256
2022-11-03 15:30:00-04:00,5357283.062363971,1081543.453894362,1631328.3162738755,-276042.56283575017,-1035.8158037400194,-57.956360010334166,10.65259930467488,7.657119889893357
2022-11-04 09:30:00-04:00,32339705.26368215,-1594188.1980100074,-1958583.0608419026,-10640.465850003771,-4649.591104311874,-43.802544729739516,6.622784588938014,7.4026972634817465
2022-11-04 10:30:00-04:00,13220464.73668685,-2874604.089590849,-1710752.7822039719,-800980.659650739,-501.88534123669285,-51.186026706772516,8.186538588774491,6.512123806314684
2022-11-04 11:30:00-04:00,12636858.162268013,-3573615.910199237,-2072171.3228114208,-1127950.823664105,298.90514503803865,-52.28723817945682,7.024044939730614,6.944353270270187
2022-11-04 12:30:00-04:00,5241829.072029993,-1249264.4461338508,-1387897.4457762802,-828763.3673513803,536.6140802276923,-54.16555470763566,10.499691867133093,6.293143572373565
2022-11-04 13:30:00-04:00,1994362.194055501,536542.3065788089,-1185801.6145346027,-748762.0868536837,737.2451985514706,-54.9255220990823,10.412796377132096,6.7159791737895915
2022-11-04 14:30:00-04:00,9603690.138230668,-939426.704651744,-2302013.9620793317,-933245.2199219788,272.5759488814081,-52.62235027605644,9.743249045424765,6.858578020893394
2022-11-04 15:30:00-04:00,4833894.792952115,-403962.79059385107,141615.2038984022,-220349.4307850941,-850.8529854273404,-54.18745887558192,9.401837796644227,7.55613480929772
2022-11-07 09:30:00-05:00,26154675.61593008,15230922.24724596,-4106370.9753837036,-401613.7223615823,-3198.5516210453793,-24.10151682974839,8.335022636894424,8.145653526664168
2022-11-07 10:30:00-05:00,7923198.15370149,6628376.678102343,-2421081.2946501574,-381018.99173759285,-796.5644970720497,-40.035482341685345,9.096594629968513,7.158975964407193
2022-11-07 11:30:00-05:00,3234567.995918591,5132578.686696089,-2181814.366677251,-705542.3958369149,491.9347694057349,-47.01283543180378,11.025767822613979,7.015509125895569
2022-11-07 12:30:00-05:00,1396288.479981495,3891758.390845643,-1751703.094789379,-881975.9466323338,1070.5510079836079,-47.63374712455465,8.161154697846683,7.696496075997087
2022-11-07 13:30:00-05:00,669432.3767750853,2917818.613766345,-794602.623702853,-1100734.1387862742,1512.3216438066727,-46.73425891900607,8.84547464920033,7.676500704733241
2022-11-07 14:30:00-05:00,3900188.151570576,2390921.1866342826,-523664.30119817413,-1040362.6147929452,938.4870504376112,-47.29233630479956,9.55977103117535,7.994317958187268
2022-11-07 15:30:00-05:00,1286668.3076345297,3193070.7593703014,69383.6847993398,491526.50832343515,-1895.6850804987087,-45.90728293101482,10.805359410329368,7.090979729873454
2022-11-08 09:30:00-05:00,17220891.874479,1584302.5044029052,-1465498.1714565023,575203.4568738631,-3955.9870087925055,-46.78228495787385,7.92383767718578,8.427582696045183
2022-11-08 10:30:00-05:00,2812700.254780902,1767336.2327705822,-1159668.6476587064,-950305.6708246,998.9890649747933,-51.29595957602453,7.274913679978529,8.527202427545046
2022-11-08 11:30:00-05:00,2388982.5448717414,1280163.9378990238,-1322322.7323253786,-1196984.1868630762,1585.9332126905317,-51.102772362569134,7.3721298846108985,8.681666997040553
2022-11-08 12:30:00-05:00,2838731.140753777,2641664.83776133,-2111578.117590641,-636498.5905210987,461.1725194886131,-50.23735057275343,8.076797309387022,8.250916264330519
2022-11-08 13:30:00-05:00,3766867.7026261557,805402.3057359845,-1114768.331271052,-863151.5231733291,715.1117554366554,-56.31747457691643,10.8051417293028,8.554175082608298
2022-11-08 14:30:00-05:00,3519170.1296475474,1722768.042870532,-1220723.1943212978,-534259.470439965,75.07402117121225,-54.24770671723545,8.359549062371508,9.017965803403932
2022-11-08 15:30:00-05:00,837604.2261481008,1184411.206328973,-21540.264230935416,243962.3943953475,-1273.312647673307,-55.99751026396242,10.292037089386683,8.54231092665133
2022-11-09 09:30:00-05:00,23621763.680655953,30974809.683919374,-7106330.99152618,-65751.15306293628,-3564.014268292012,-3.3103530280641236,-3.009360217966922,11.093658884274248
2022-11-09 10:30:00-05:00,5912734.571860176,10013629.70692554,-3206732.0743949763,264293.7233238004,-1816.538910955873,-30.990299516594963,0.8373058470468502,8.686613851762262
2022-11-09 11:30:00-05:00,2537363.795924035,8921269.290977264,-3121263.5674793846,-260189.2516531128,-291.3673424765255,-30.637853104680733,0.9266835664524478,8.297360995344455
2022-11-09 12:30:00-05:00,1095805.1932650427,6227124.566224177,-2502348.9329954134,-445451.84407305333,265.71463469771913,-31.101346528554384,-0.6112760201775052,8.424004734149214
2022-11-09 13:30:00-05:00,2405425.4122575885,3896350.0017650826,-2051454.061812525,-153095.0142873306,-495.25171906179264,-32.620991316012415,0.9895735819946677,7.728811063018436
2022-11-09 14:30:00-05:00,3627362.7895181715,4298619.69642744,-1413373.7346107122,389846.1893184167,-1843.9403333535145,-32.7724170473979,0.04498337501296429,8.093190711595616
2022-11-09 15:30:00-05:00,3654942.2730325856,2634335.090672311,-762460.6429108733,1366843.5100054278,-3856.0688989807772,-34.75036900552924,-0.297821144247084,7.94615899037884
2022-11-10 09:30:00-05:00,30587358.76491309,5905533.258491549,330015.92722808354,-374044.8584415047,-4167.364201421415,10.383068800929426,-1.4670610912251436,7.455693749455353
2022-11-10 10:30:00-05:00,6473721.807284769,5091514.620169277,-1367760.8798497438,-924254.5255270049,397.9900446067031,8.761247947883852,-4.227590150723484,5.869666600103927
2022-11-10 11:30:00-05:00,3362544.8355367207,4609023.755728373,-802504.7666325126,-654867.0286191163,211.37043056273805,9.451290253756634,-6.75383627103604,6.069012614784551
2022-11-10 12:30:00-05:00,924974.3905085626,2066390.2629992096,-650160.0569926163,-799795.3454191945,875.4145877238503,6.310919818946253,-5.466532059167349,5.484362533109939
2022-11-10 13:30:00-05:00,1945498.9629735153,3813381.980885946,-1904080.3524453735,-835920.8177837789,925.7382315089804,12.047976352799958,-4.962745322149191,4.576933800473133
2022-11-10 14:30:00-05:00,6576220.188424332,7192221.6229491895,-2704971.7873349893,-966594.0037930623,584.8437198363788,17.850652775818794,-5.50348256912883,4.893240325491348
2022-11-10 15:30:00-05:00,12719782.999415679,-663501.7416108191,1276367.1619544837,1456634.2891091052,-5420.775532444535,11.382776836518223,-5.674262044488492,5.110210973604764
2022-11-11 09:30:00-05:00,20913284.111556705,4918670.689444791,1457670.0927747956,1020401.3736909833,-5803.175470196854,16.078939105130434,-3.933497751179628,5.848442494974691
2022-11-11 10:30:00-05:00,6875071.749885665,2799126.781572181,-834158.322157734,-52976.012536536036,-1419.8753835879807,10.635018570365485,-2.0745358431096745,4.188935114679059
2022-11-11 11:30:00-05:00,2963866.0886196927,2153480.7459437107,-889678.6285122667,-415548.70910713106,-143.1260431554552,10.591063183620877,-4.348978736614034,4.485612195765752
2022-11-11 12:30:00-05:00,1609983.998214043,2780209.1252009384,-1690281.6579352464,-663216.3100953391,622.1038553776202,13.86325604201112,-5.0299859444294635,4.194260175780975
2022-11-11 13:30:00-05:00,2622050.077935378,2689880.5325646955,-1617177.628331121,-943427.9328800583,1044.7335166272335,13.198962091486022,-3.3014157548043443,4.021024330475648
2022-11-11 14:30:00-05:00,4010678.9067944954,2160985.5905270204,-1198797.5837718218,-153230.95242038093,-772.5734434433019,10.776134675506807,-2.180675000700017,3.859111614429723
2022-11-11 15:30:00-05:00,2756341.315731472,410970.57930107013,131926.0021845977,492341.1326242498,-2029.5624458914863,8.345188518821415,-2.4685192969220897,3.9001983215504614
2022-11-14 09:30:00-05:00,13042417.280656558,4035564.8428428145,1973623.3993091842,1437479.521126974,-5635.20664328115,16.80414404582097,1.5143843277430191,3.580941442215776
2022-11-14 10:30:00-05:00,1942307.9313999051,3413682.2943941685,-648692.3274884439,314105.10216290987,-1540.340692677269,15.392587716057184,1.9747813744425273,2.154717827127791
2022-11-14 11:30:00-05:00,1750043.7583080044,2329167.5057557737,-1093553.7769439497,97521.58755648108,-993.7241313037784,16.19345714631059,1.6137736825544593,1.8395645720058322
2022-11-14 12:30:00-05:00,-557598.9072283173,1045021.6740700251,-950074.7814582252,-488733.4091088116,510.95634470616505,15.669679872154434,0.9074693632118931,1.811102792310272
2022-11-14 13:30:00-05:00,-219761.80562804904,2597851.308854333,-1242298.9905305572,-352616.9195393843,188.41067120202484,18.68984289728102,0.39701739531969277,1.659680969372365
2022-11-14 14:30:00-05:00,1079742.1599227977,2500517.876540578,-677578.5123061647,621646.5692733779,-2017.6644101286759,16.783773701940735,0.34634423629261274,1.6945503923893552
2022-11-14 15:30:00-05:00,1168281.207736077,1901638.4378877706,769159.4669445474,333709.6331077754,-1617.1496273971102,14.425856390094383,2.194458483260075,2.0036836185192355
2022-11-15 09:30:00-05:00,17713549.458557814,2391356.025218433,-744784.988606754,-313897.21997026156,-2342.214178818622,23.677369479701706,-4.414179325958165,3.374534712861798
2022-11-15 10:30:00-05:00,2905511.1602349766,1504206.9766656929,-463477.64788680867,840578.9310926271,-2704.0769365568012,18.939288687180706,-4.216317749579413,1.5910395990144077
2022-11-15 11:30:00-05:00,2320558.192450828,3322105.9512265003,-1880078.5304862037,-674412.8050468867,559.8252724561398,23.281768453449715,-6.196723553135589,1.9360066050464333
2022-11-15 12:30:00-05:00,2777095.0045577195,997306.5056867925,-1791295.496833633,-129616.38309200497,-550.2059480972405,16.630054891426184,-5.795287473201626,1.9581001281438764
2022-11-15 13:30:00-05:00,7166687.746167438,862968.3037646704,-179434.39599653104,328734.30144466425,-2261.022258635152,17.799318439307132,-3.8968914162763775,1.8430457432532714
2022-11-15 14:30:00-05:00,1920651.7215052533,668883.4329425007,-949539.0930827726,-334710.96838221396,-120.73797863422494,18.14117325829618,-5.128010375503207,1.3586181275990614
2022-11-15 15:30:00-05:00,-218732.69642599564,342913.89587950904,411172.3984642703,36150.19170135216,-746.5411217960409,16.20536561016642,-3.935583891823055,1.2177882585598392
2022-11-16 09:30:00-05:00,11840100.720918646,332497.1595802664,-1021193.9436861009,-295814.2144060642,-1506.005292680022,19.492163375492044,-5.629361181039006,1.851104389335038
2022-11-16 10:30:00-05:00,1517014.4608137673,666377.1535417071,-1345193.1778532208,-426939.14852453367,169.26475250360156,18.115163727844003,-8.32505822464368,1.5855929368003268
2022-11-16 11:30:00-05:00,-1550744.5459379205,345253.02861825924,-862891.8254798476,-531820.569204095,737.4625985561967,17.07810213222806,-9.258535990949413,1.752774815802795
2022-11-16 12:30:00-05:00,-1404744.758565615,901030.2933798875,-1085194.3443797673,-444202.63147633953,555.1985797741262,18.245673867063218,-9.158884349741932,1.4746750203285584
2022-11-16 13:30:00-05:00,-3236081.173546968,1962008.6466847227,-906324.190591617,-538192.0062955584,939.0560452222388,13.854332198096978,-4.353704151525634,0.8849435383826121
2022-11-16 14:30:00-05:00,-2150564.341416829,1020587.8819281516,-791594.6842793645,-589798.2918595861,907.8997443706205,19.4674797366449,-11.03615211406184,1.8356040836418428
2022-11-16 15:30:00-05:00,-1356407.8967148259,336847.33602625976,737716.7193686459,264392.1419310441,-1095.840768229841,19.84866075340413,-10.904988382916349,1.6524451745125084
2022-11-17 09:30:00-05:00,8619710.855267595,3019540.952547626,-1113804.062698051,-161219.69931272295,-1404.9570564553646,25.31903282848172,-12.797189950525382,2.3727865395750003
